Epoch,Total Loss,Target Loss,Regularization Loss
612,0.0014902144,3.524647e-05,0.014549679
613,0.0014828894,2.2127875e-05,0.014607615
614,0.0015099439,3.0754367e-05,0.014791895
615,0.0015605332,3.8816197e-05,0.015217169
616,0.0018049772,7.857814e-05,0.01726399
617,0.0015448718,1.8193994e-05,0.015266779
618,0.0018034438,2.4802222e-05,0.017786415
619,0.0016824809,5.101857e-05,0.016314624
620,0.0014585413,2.9055835e-05,0.014294853
621,0.0016302507,3.481539e-05,0.015954353
622,0.0015855363,5.1531675e-05,0.015340046
623,0.0015149491,2.2820626e-05,0.014921284
624,0.0014478497,6.3367e-05,0.013844827
625,0.0014688626,6.603389e-05,0.014028287
626,0.0017121566,6.994815e-05,0.016422084
627,0.001414335,2.909356e-05,0.013852414
628,0.0013191673,2.2917624e-05,0.012962497
629,0.0016085318,2.7394837e-05,0.015811369
630,0.0014908835,3.1999272e-05,0.014588842
631,0.0015949827,1.5429898e-05,0.015795527
632,0.0019019808,0.00012597608,0.017760048
633,0.0014868935,5.058504e-05,0.014363085
634,0.0016069105,3.328835e-05,0.01573622
635,0.0016612718,1.6539954e-05,0.016447319
636,0.0017960587,2.5366231e-05,0.017706925
637,0.0015918254,1.8558996e-05,0.015732663
638,0.0017929006,4.093725e-05,0.017519634
639,0.0014220333,2.0667236e-05,0.01401366
640,0.0014484714,4.6442754e-05,0.0140202865
641,0.0014683481,3.3279935e-05,0.014350682
642,0.001416727,3.0844214e-05,0.013858827
643,0.0014224206,2.4042241e-05,0.013983783
644,0.001506174,2.3781638e-05,0.014823923
645,0.0013416127,5.671002e-05,0.012849026
646,0.0013670912,1.760542e-05,0.013494858
647,0.0017339059,2.5092451e-05,0.017088134
648,0.0018399114,0.00013563593,0.017042754
649,0.0013608859,2.3475983e-05,0.0133740995
650,0.0014929314,3.1200194e-05,0.014617311
651,0.0013750158,1.6376052e-05,0.013586397
652,0.0014540055,2.1345537e-05,0.014326599
653,0.0016591407,2.8229451e-05,0.016309112
654,0.001381482,2.6426425e-05,0.013550556
655,0.0013719349,1.6465532e-05,0.013554693
656,0.0013772631,3.827887e-05,0.013389843
657,0.0014306399,6.203056e-05,0.0136860935
658,0.0016234749,2.5330999e-05,0.015981438
659,0.0012892229,3.5082667e-05,0.012541401
660,0.0013267298,2.6366879e-05,0.013003629
661,0.0016412939,4.7715228e-05,0.015935786
662,0.0013694877,4.9235296e-05,0.013202524
663,0.0015210431,4.672029e-05,0.014743228
664,0.0013508607,2.8877628e-05,0.013219831
665,0.0014938002,2.5241021e-05,0.014685591
666,0.0014764522,2.6984995e-05,0.014494672
667,0.0012747312,3.028517e-05,0.01244446
668,0.0015152597,3.836806e-05,0.014768917
669,0.001788954,3.0218509e-05,0.017587354
670,0.0012704065,4.2369225e-05,0.012280373
671,0.0013298583,3.6601163e-05,0.012932571
672,0.0014402454,4.2801403e-05,0.01397444
673,0.0012964507,1.2956432e-05,0.012834943
674,0.0015814512,6.6863046e-05,0.015145881
675,0.0014439641,1.7128576e-05,0.014268355
676,0.0013505678,2.6560367e-05,0.013240074
677,0.0015786048,2.7029855e-05,0.015515748
678,0.0016631457,4.4902066e-05,0.016182436
679,0.001239257,1.510963e-05,0.012241473
680,0.0014880534,2.723769e-05,0.014608157
681,0.0012627379,3.2527736e-05,0.012302102
682,0.001558098,2.1859469e-05,0.015362386
683,0.0017122268,3.435974e-05,0.01677867
684,0.0013553511,2.9480805e-05,0.013258703
685,0.0012956479,1.0870301e-05,0.0128477765
686,0.0015556021,3.9142178e-05,0.015164599
687,0.001294966,3.1767933e-05,0.012631981
688,0.0012845371,2.856432e-05,0.012559728
689,0.0011950898,2.3736782e-05,0.01171353
690,0.0015438935,1.8328026e-05,0.015255653
691,0.0014471677,2.7104248e-05,0.014200634
692,0.0014847824,2.535306e-05,0.014594294
693,0.0015314111,7.077053e-05,0.014606405
694,0.0015042305,0.000103189435,0.01401041
695,0.0015140107,4.0066014e-05,0.014739447
696,0.001348202,2.4735302e-05,0.013234667
697,0.0013168221,2.9868326e-05,0.012869538
698,0.001418896,2.1218779e-05,0.013976772
699,0.0012796654,2.4146895e-05,0.012555185
700,0.0012518809,4.2935397e-05,0.012089455
